,Code,Product,Seller,Buyer,Fecha,Quantity
514,515,12,12,183,2019-03-23,36
515,516,36,52,24,2020-02-25,28
516,517,62,28,66,2020-11-15,30
517,518,17,23,105,2020-02-09,39
518,519,12,20,56,2020-12-11,41
519,520,2,22,176,2020-08-03,39
520,521,7,57,184,2019-10-01,35
521,522,9,37,203,2020-04-13,24
522,523,54,57,6,2020-05-19,36
523,524,70,13,179,2019-11-15,21
524,525,26,16,1,2021-04-01,29
525,526,34,9,71,2019-08-28,34
526,527,67,23,30,2020-08-08,41
527,528,56,57,107,2020-10-23,36
528,529,45,29,70,2020-12-18,32
529,530,19,7,177,2020-09-29,31
530,531,69,20,204,2019-06-05,28
531,532,7,15,35,2019-04-13,40
532,533,30,38,82,2019-06-04,36
533,534,6,54,202,2019-07-15,31
534,535,28,8,164,2021-04-29,17
535,536,5,18,196,2019-04-14,36
536,537,33,47,18,2021-03-27,22
537,538,19,48,136,2019-08-30,35
538,539,6,47,46,2021-04-03,30
539,540,8,7,3,2020-03-06,32
540,541,9,36,64,2020-07-28,25
541,542,27,28,27,2019-05-17,34
542,543,54,5,92,2019-06-13,37
543,544,7,28,158,2020-03-14,32
544,545,40,54,29,2021-01-27,24
545,546,58,19,196,2020-07-04,30
546,547,35,14,72,2019-12-01,27
547,548,60,5,1,2020-10-17,33
548,549,20,46,124,2019-10-02,42
549,550,36,33,72,2020-06-13,43
550,551,25,13,25,2019-10-31,27
551,552,20,16,26,2019-02-23,22
552,553,4,14,129,2019-04-27,27
553,554,33,58,88,2021-04-05,35
554,555,35,12,26,2020-06-21,38
555,556,7,1,106,2019-11-25,29
556,557,37,31,201,2019-09-29,32
557,558,17,11,180,2019-07-30,24
558,559,64,42,195,2019-01-06,18
559,560,8,5,157,2021-03-02,31
560,561,16,5,85,2019-04-03,30
561,562,65,19,109,2021-02-10,29
562,563,66,23,81,2020-02-21,43
563,564,46,26,187,2019-08-02,24
564,565,35,45,51,2019-08-20,31
565,566,31,4,199,2021-01-04,34
566,567,64,1,35,2020-01-09,22
567,568,63,33,54,2021-04-23,41
568,569,28,48,184,2020-09-09,35
569,570,3,24,168,2020-08-21,32
570,571,53,49,194,2019-06-22,23
571,572,9,42,28,2019-07-05,27
572,573,28,15,172,2021-03-11,38
573,574,44,13,40,2020-02-08,26
574,575,36,31,207,2021-01-14,26
575,576,42,40,35,2020-05-13,24
576,577,27,20,50,2020-12-05,29
577,578,12,41,179,2020-05-11,33
578,579,64,54,60,2020-10-25,28
579,580,39,30,102,2020-10-03,20
580,581,56,7,103,2020-05-09,38
581,582,6,22,36,2021-02-22,38
582,583,25,44,30,2021-01-24,39
583,584,43,40,111,2020-05-16,20
584,585,66,42,191,2021-04-28,22
585,586,52,18,87,2019-09-16,33
586,587,30,11,182,2020-01-30,22
587,588,8,43,160,2019-10-01,37
588,589,59,15,120,2020-05-03,33
589,590,18,10,28,2020-04-06,34
590,591,50,28,24,2019-03-22,41
591,592,32,1,134,2021-03-04,25
592,593,13,34,168,2019-08-09,36
593,594,62,4,196,2020-10-01,37
594,595,52,8,157,2020-10-21,18
595,596,51,46,57,2020-12-30,36
596,597,70,37,42,2020-08-30,25
597,598,26,26,73,2019-12-16,24
598,599,23,46,115,2019-06-11,35
599,600,38,46,157,2020-12-29,41
600,601,36,35,31,2019-05-30,44
601,602,34,42,115,2021-02-14,21
602,603,63,38,161,2020-10-26,41
603,604,23,11,2,2019-12-12,21
604,605,10,33,44,2020-01-13,38
605,606,5,29,146,2020-02-21,38
606,607,27,58,100,2020-08-27,40
607,608,27,21,145,2020-05-31,41
608,609,49,32,170,2019-01-29,17
609,610,29,25,151,2019-12-31,32
610,611,59,19,180,2019-01-08,28
611,612,66,7,115,2020-11-05,29
612,613,53,55,5,2020-03-22,39
613,614,48,51,129,2019-02-10,36
614,615,31,30,96,2020-03-16,24
615,616,34,25,15,2021-01-11,38
616,617,25,54,193,2020-01-30,29
617,618,40,16,37,2019-04-06,21
618,619,48,28,28,2019-09-09,35
619,620,52,46,121,2021-01-10,34
620,621,64,22,117,2021-01-15,37
621,622,32,22,112,2020-06-25,41
622,623,34,7,46,2019-02-15,40
623,624,33,1,48,2021-01-19,31
624,625,14,36,6,2019-01-09,30
625,626,70,6,182,2019-02-22,37
626,627,50,32,201,2020-04-17,18
627,628,40,9,12,2021-03-31,33
628,629,55,15,75,2021-01-23,37
629,630,28,58,158,2020-03-08,46
630,631,14,48,169,2019-07-07,22
631,632,3,22,157,2021-03-30,39
632,633,38,34,115,2019-05-05,27
633,634,16,4,101,2020-10-06,31
634,635,31,47,32,2020-03-14,23
635,636,59,54,136,2019-11-16,21
636,637,23,12,30,2019-06-21,41
637,638,27,18,25,2020-01-23,41
638,639,11,45,204,2020-03-17,31
639,640,34,8,65,2020-11-11,25
640,641,36,52,64,2019-02-21,24
641,642,31,44,96,2021-03-16,35
642,643,24,42,135,2019-05-07,25
643,644,2,32,196,2019-03-15,25
644,645,3,10,98,2020-01-01,34
645,646,21,44,96,2019-11-06,37
646,647,12,30,13,2021-02-28,19
647,648,9,9,48,2019-03-15,25
648,649,1,50,120,2020-03-03,37
649,650,55,22,110,2019-03-26,40
650,651,4,30,12,2020-07-31,24
651,652,46,4,201,2020-02-22,35
652,653,40,22,48,2020-02-23,38
653,654,52,53,123,2019-08-07,36
654,655,13,12,55,2020-09-14,32
655,656,38,48,51,2020-11-04,25
656,657,49,5,106,2020-07-04,37
657,658,42,36,44,2019-09-09,23
658,659,65,20,79,2020-03-01,26
659,660,59,52,167,2020-08-29,18
660,661,65,36,168,2021-04-30,21
661,662,28,20,55,2019-10-02,33
662,663,21,25,36,2021-03-05,39
663,664,9,11,131,2020-11-11,22
664,665,70,15,62,2019-05-03,32
665,666,35,13,136,2020-05-22,29
666,667,20,2,176,2019-03-18,39
667,668,48,53,60,2019-11-24,40
668,669,63,22,65,2021-03-12,42
669,670,15,10,153,2019-02-12,26
670,671,30,46,66,2020-07-10,37
671,672,37,6,46,2019-03-01,36
672,673,7,17,66,2020-05-19,32
673,674,70,48,86,2019-07-30,28
674,675,5,6,191,2019-07-29,34
675,676,56,3,86,2019-08-16,42
676,677,36,44,67,2019-06-19,39
677,678,36,37,72,2019-05-10,26
678,679,57,39,76,2019-07-24,23
679,680,45,6,174,2020-03-07,41
680,681,51,4,185,2020-10-16,31
681,682,64,39,73,2021-01-05,19
682,683,17,44,185,2019-06-16,38
683,684,8,46,71,2020-04-03,43
684,685,38,53,38,2019-03-13,38
685,686,39,12,181,2021-04-11,40
686,687,59,9,54,2020-06-12,29
687,688,40,51,200,2019-12-12,31
688,689,36,11,178,2019-11-25,19
689,690,16,49,75,2019-04-20,27
690,691,5,34,93,2020-02-09,32
691,692,50,17,104,2020-02-04,29
692,693,5,16,100,2019-05-07,26
693,694,43,42,184,2019-01-08,26
694,695,46,10,105,2020-12-22,26
695,696,35,55,50,2020-09-04,45
696,697,32,35,9,2019-06-30,34
697,698,27,50,199,2019-03-18,38
698,699,67,10,52,2020-01-03,30
699,700,5,18,92,2021-03-19,37
700,701,22,57,127,2019-12-21,45
701,702,34,48,74,2020-05-02,27
702,703,65,34,128,2019-01-07,38
703,704,40,13,31,2019-03-16,26
704,705,58,40,206,2019-12-17,18
705,706,70,57,109,2019-12-29,37
706,707,7,12,29,2020-11-13,40
707,708,21,20,183,2020-07-19,24
708,709,28,57,115,2020-10-25,40
709,710,47,11,191,2020-06-27,28
710,711,7,26,114,2020-02-15,24
711,712,55,49,179,2020-04-01,22
712,713,43,4,108,2019-09-07,43
713,714,64,42,23,2020-04-04,18
714,715,10,19,15,2020-11-22,34
715,716,51,13,10,2020-10-26,18
716,717,24,27,68,2019-05-14,27
717,718,31,15,94,2019-06-02,38
718,719,31,40,92,2020-03-16,16
719,720,18,57,60,2019-02-19,41
720,721,1,8,30,2020-06-18,18
721,722,1,29,148,2020-06-03,29
722,723,66,16,180,2019-08-27,21
723,724,5,56,176,2020-09-14,44
724,725,24,9,59,2019-10-18,31
725,726,5,5,37,2019-01-20,38
726,727,24,21,127,2021-04-24,46
727,728,56,33,57,2019-11-22,32
728,729,2,8,169,2019-09-12,24
729,730,9,10,17,2019-09-29,28
730,731,38,20,24,2020-07-22,38
731,732,3,32,141,2020-08-03,34
732,733,47,32,75,2020-07-11,20
733,734,40,2,154,2020-02-08,44
734,735,46,50,96,2020-12-27,28
735,736,16,21,85,2019-10-22,34
736,737,34,3,203,2019-02-15,36
737,738,44,37,12,2019-01-03,30
738,739,67,16,167,2020-02-07,21
739,740,34,48,46,2021-04-19,24
740,741,48,47,16,2020-06-04,24
741,742,15,28,152,2020-05-01,27
742,743,52,15,105,2021-04-02,31
743,744,5,41,48,2020-01-22,27
744,745,34,39,107,2020-12-16,21
745,746,30,45,191,2020-09-10,31
746,747,48,10,1,2020-09-26,27
747,748,15,47,42,2019-12-07,20
748,749,31,29,174,2020-12-08,32
749,750,50,32,111,2020-07-22,15
750,751,2,23,173,2019-06-07,41
751,752,40,21,83,2020-04-25,37
752,753,43,9,17,2019-09-11,23
753,754,3,10,101,2019-05-11,25
754,755,36,23,13,2020-03-13,40
755,756,28,32,48,2020-01-24,14
756,757,68,10,49,2020-01-28,22
757,758,60,58,108,2020-01-24,23
758,759,27,54,94,2020-05-03,35
759,760,43,13,68,2021-02-04,21
760,761,65,52,26,2019-02-04,25
761,762,7,58,80,2021-04-18,38
762,763,49,41,137,2019-04-04,28
763,764,12,1,198,2019-07-24,27
764,765,41,12,52,2019-10-04,32
765,766,39,46,168,2019-09-15,41
766,767,34,12,65,2019-02-20,35
767,768,6,8,1,2019-05-23,26
768,769,33,33,108,2020-04-04,36
769,770,53,26,23,2019-06-15,22
770,771,69,58,40,2019-11-26,41
771,772,32,56,127,2019-12-09,37
772,773,56,13,27,2020-08-27,29
773,774,15,27,191,2019-04-27,24
774,775,49,16,4,2021-03-28,21
775,776,8,43,143,2019-11-05,38
776,777,58,27,191,2019-06-21,30
777,778,63,29,14,2020-09-15,29
778,779,57,29,62,2020-01-19,35
779,780,59,35,174,2019-12-26,43
780,781,27,29,144,2020-01-19,33
781,782,26,33,161,2019-01-24,40
782,783,3,19,150,2020-06-16,26
783,784,34,33,124,2021-03-22,37
784,785,31,8,186,2019-03-05,27
785,786,15,25,46,2020-02-20,34
786,787,44,58,67,2019-04-06,33
787,788,16,44,144,2020-03-06,33
788,789,64,16,153,2020-10-01,18
789,790,4,46,144,2019-07-18,38
790,791,8,53,34,2019-08-22,33
791,792,24,46,49,2020-07-30,46
792,793,44,35,144,2019-06-26,40
793,794,17,1,102,2020-12-10,32
794,795,55,3,192,2019-12-29,41
795,796,29,21,206,2020-10-02,39
796,797,69,52,133,2019-01-25,30
797,798,5,18,45,2019-11-26,35
798,799,32,44,97,2020-04-16,31
799,800,53,12,179,2019-02-19,37
800,801,19,28,145,2020-07-04,33
801,802,66,7,46,2020-03-23,32
802,803,5,48,65,2020-10-28,21
803,804,23,4,159,2019-07-19,44
804,805,30,48,160,2019-04-07,33
805,806,37,20,107,2019-03-22,42
806,807,41,32,170,2021-01-24,19
807,808,26,36,5,2020-12-06,29
808,809,43,49,78,2019-12-28,25
809,810,61,15,21,2020-01-22,38
810,811,50,3,127,2020-08-10,24
811,812,43,1,114,2020-09-19,23
812,813,29,3,167,2020-02-22,41
813,814,43,4,158,2019-02-18,40
814,815,24,57,180,2019-01-29,41
815,816,31,31,103,2019-10-13,34
816,817,33,55,67,2019-10-01,33
817,818,70,11,106,2019-01-04,15
818,819,12,29,153,2019-09-18,31
819,820,15,6,196,2021-03-08,44
820,821,16,46,27,2020-10-09,31
821,822,59,6,130,2019-07-11,39
822,823,5,38,63,2019-07-05,42
823,824,5,5,197,2019-08-28,34
824,825,54,26,190,2021-01-30,18
825,826,52,58,95,2019-11-15,33
826,827,46,51,199,2020-12-11,37
827,828,12,27,175,2019-09-16,34
828,829,15,38,76,2021-01-27,43
829,830,54,26,96,2019-03-24,19
830,831,67,15,93,2020-11-01,40
831,832,42,32,4,2019-01-24,21
832,833,62,12,127,2019-02-01,33
833,834,40,26,116,2020-04-30,20
834,835,9,56,3,2021-04-16,45
835,836,13,45,43,2021-01-03,27
836,837,12,12,135,2019-11-25,45
837,838,7,51,178,2019-08-05,35
838,839,4,7,56,2021-03-21,33
839,840,49,12,79,2019-02-20,43
840,841,67,1,40,2020-07-31,29
841,842,2,22,28,2019-01-05,37
842,843,67,40,141,2019-12-20,16
843,844,24,22,119,2019-08-21,46
844,845,12,32,10,2020-08-08,21
845,846,22,27,36,2020-08-19,31
846,847,12,17,200,2020-06-27,36
847,848,24,39,131,2021-02-05,22
848,849,55,5,124,2019-05-21,34
849,850,50,40,175,2020-11-21,18
850,851,4,16,93,2019-02-24,19
851,852,13,51,128,2021-03-27,34
852,853,24,13,190,2020-02-29,20
853,854,20,20,32,2019-03-29,32
854,855,41,50,204,2020-09-30,29
855,856,14,14,128,2021-02-20,28
856,857,25,29,42,2020-08-09,30
857,858,33,51,200,2020-02-04,37
858,859,45,50,21,2019-05-11,39
859,860,15,58,4,2021-04-19,30
860,861,30,34,17,2019-01-05,36
861,862,30,14,124,2020-07-27,27
862,863,34,27,73,2020-03-23,27
863,864,51,44,1,2019-02-22,42
864,865,7,53,170,2019-07-18,37
865,866,22,4,26,2019-05-28,33
866,867,38,42,195,2019-05-13,25
867,868,48,51,45,2019-12-02,32
868,869,18,11,106,2021-03-26,19
869,870,42,24,194,2019-07-23,41
870,871,54,13,56,2019-09-22,21
871,872,37,51,179,2020-02-18,35
872,873,65,3,125,2020-05-03,32
873,874,55,53,132,2020-11-14,38
874,875,51,53,121,2020-10-13,34
875,876,41,31,65,2020-10-03,27
876,877,1,12,183,2020-08-23,33
877,878,18,45,54,2020-10-18,30
878,879,64,20,195,2019-09-26,31
879,880,33,26,173,2019-02-12,20
880,881,20,15,183,2020-06-28,40
881,882,26,10,30,2021-04-27,25
882,883,48,54,154,2020-10-01,26
883,884,12,56,151,2019-01-06,37
884,885,36,13,168,2019-08-19,23
885,886,61,54,53,2020-09-17,23
886,887,68,20,65,2019-11-17,36
887,888,49,51,149,2021-04-22,34
888,889,63,13,64,2019-11-20,23
889,890,39,40,155,2020-07-10,22
890,891,30,2,113,2019-10-09,42
891,892,52,5,44,2019-06-06,30
892,893,10,28,42,2019-07-05,40
893,894,51,7,38,2019-11-02,32
894,895,26,28,73,2020-09-14,29
895,896,26,24,158,2019-11-23,39
896,897,3,52,70,2021-04-11,31
897,898,61,58,118,2020-07-05,36
898,899,20,2,91,2021-04-01,36
899,900,35,33,59,2019-03-09,36
900,901,18,26,166,2019-01-27,26
901,902,30,30,6,2020-08-28,26
902,903,7,8,176,2019-08-20,29
903,904,43,32,56,2019-04-26,20
904,905,2,10,112,2019-02-19,20
905,906,34,15,111,2020-10-16,44
906,907,14,27,164,2019-11-21,29
907,908,12,9,205,2020-10-20,31
908,909,57,11,155,2020-03-07,26
909,910,20,25,79,2020-05-16,40
910,911,22,6,98,2020-09-10,34
911,912,17,7,122,2019-08-02,38
912,913,64,48,175,2019-04-15,21
913,914,22,54,176,2020-03-08,31
914,915,43,18,159,2019-02-09,33
915,916,16,36,152,2019-06-24,29
916,917,46,31,48,2020-09-26,36
917,918,42,42,145,2019-04-15,26
918,919,36,14,88,2019-07-16,27
919,920,52,53,83,2019-06-18,39
920,921,38,54,40,2020-07-10,25
921,922,59,40,32,2019-01-06,24
922,923,60,39,49,2019-05-19,13
923,924,3,57,53,2020-09-10,43
924,925,48,2,24,2019-01-20,39
925,926,40,24,2,2020-02-13,33
926,927,70,41,158,2020-04-30,20
927,928,53,9,183,2020-01-14,25
928,929,54,50,136,2019-04-10,33
929,930,37,23,53,2019-08-02,37
930,931,45,18,198,2020-03-20,36
931,932,70,15,88,2020-07-15,38
932,933,63,46,144,2021-02-09,44
933,934,52,19,132,2021-02-16,20
934,935,35,6,32,2020-03-10,44
935,936,50,45,10,2020-06-25,27
936,937,40,42,106,2019-02-23,29
937,938,66,9,52,2020-06-29,34
938,939,62,50,95,2019-08-28,36
939,940,16,1,84,2020-07-12,32
940,941,19,7,47,2019-10-14,30
941,942,54,6,134,2020-11-07,40
942,943,35,11,166,2020-03-06,22
943,944,16,48,33,2021-04-25,23
944,945,57,4,11,2020-09-22,37
945,946,10,13,133,2019-03-18,25
946,947,8,54,109,2019-05-23,22
947,948,25,20,188,2019-05-12,39
948,949,32,50,18,2019-02-09,31
949,950,8,47,165,2020-03-31,25
950,951,19,37,73,2020-06-09,23
951,952,23,16,62,2020-12-17,22
952,953,17,21,33,2021-01-21,43
953,954,54,34,19,2020-03-31,31
954,955,25,13,137,2020-05-09,30
955,956,13,3,148,2020-06-22,36
956,957,52,5,102,2019-02-04,27
957,958,21,52,131,2020-07-23,29
958,959,14,49,59,2020-05-19,27
959,960,14,34,161,2020-05-31,35
960,961,43,51,103,2019-06-20,37
961,962,15,35,109,2020-12-04,49
962,963,15,12,191,2020-08-30,41
963,964,25,29,22,2020-01-30,35
964,965,45,10,134,2019-04-17,16
965,966,64,27,122,2020-05-06,31
966,967,3,5,53,2019-12-13,30
967,968,56,4,99,2020-02-02,38
968,969,10,27,43,2019-09-07,30
969,970,3,45,123,2020-10-29,18
970,971,68,1,59,2021-04-11,28
971,972,60,28,207,2020-10-30,29
972,973,50,32,200,2019-08-28,25
973,974,20,38,89,2020-02-24,41
974,975,57,56,59,2019-02-01,29
975,976,6,37,173,2020-07-26,24
976,977,67,15,151,2020-06-18,39
977,978,57,43,43,2020-10-10,28
978,979,57,17,99,2020-08-24,26
979,980,55,45,111,2021-01-05,31
980,981,35,10,78,2019-09-22,27
981,982,18,34,158,2019-04-09,37
982,983,53,55,40,2020-12-13,40
983,984,50,43,19,2020-11-14,42
984,985,16,53,99,2019-02-05,40
985,986,28,23,93,2021-03-06,35
986,987,70,7,11,2019-01-02,33
987,988,46,15,36,2019-05-27,38
988,989,35,35,101,2019-05-15,41
989,990,53,2,179,2020-02-07,39
990,991,54,37,17,2019-12-31,29
991,992,51,9,87,2020-10-19,33
992,993,49,54,109,2021-02-18,27
993,994,12,41,22,2019-07-17,26
994,995,54,3,59,2019-06-26,39
995,996,51,20,86,2020-01-11,34
996,997,22,3,61,2019-07-25,36
997,998,25,53,169,2019-09-17,43
998,999,30,51,29,2021-03-31,36
999,1000,28,40,133,2020-09-17,26
1000,1001,49,12,79,2020-08-18,41
1001,1002,14,48,114,2020-08-05,28
1002,1003,19,51,66,2020-12-13,32
1003,1004,8,40,47,2019-12-02,23
1004,1005,28,40,141,2020-06-01,29
1005,1006,53,1,186,2019-06-24,21
1006,1007,55,35,27,2020-10-06,46
1007,1008,1,45,84,2020-12-05,30
1008,1009,10,46,52,2020-06-30,43
1009,1010,28,33,113,2020-01-31,41
1010,1011,5,34,40,2019-12-05,36
1011,1012,33,28,150,2020-11-28,25
1012,1013,48,53,159,2019-03-30,40
1013,1014,62,50,195,2020-04-25,28
1014,1015,19,28,81,2021-01-19,30
1015,1016,5,14,35,2019-09-17,29
1016,1017,38,54,204,2019-06-14,28
1017,1018,63,55,110,2020-11-29,35
1018,1019,8,56,99,2020-08-29,35
1019,1020,29,14,154,2019-02-23,29
1020,1021,3,19,14,2019-07-15,27
1021,1022,26,49,76,2019-04-07,25
